102,Senate,14704,35,0,NE,100,0,0,"EXON, J. James",E000284,1921,2005.0,-0.214,0.868,-174.9077,0.694,478,87,,-0.227,0.639
102,Senate,15702,35,0,NE,100,0,0,"KERREY, J. Robert",K000146,1943,,-0.223,-0.055,-117.31804,0.742,393,47,,-0.253,-0.072
102,Senate,15054,65,0,NV,100,0,0,"REID, Harry",R000146,1939,2021.0,-0.276,0.258,-196.26059,0.661,474,88,,-0.234,0.45
102,Senate,15700,65,0,NV,100,0,0,"BRYAN, Richard H",B000993,1937,,-0.241,0.176,-166.68656,0.707,481,83,,-0.226,0.232
102,Senate,14909,4,0,NH,200,0,0,"RUDMAN, Warren Bruce",R000497,1930,2012.0,0.301,-0.673,-192.26639,0.664,469,96,,0.259,-0.837
102,Senate,15116,4,0,NH,200,0,0,"SMITH, Robert C.",S000606,1941,,0.623,-0.468,-147.63806,0.735,480,68,,0.761,-0.41
102,Senate,14702,12,0,NJ,100,0,0,"BRADLEY, William Warren (Bill)",B001225,1943,,-0.313,-0.568,-128.38973,0.752,451,63,,-0.371,-0.444
102,Senate,14914,12,0,NJ,100,0,0,"LAUTENBERG, Frank Raleigh",L000123,1924,2013.0,-0.382,-0.579,-100.44979,0.812,482,50,,-0.38,-0.593
102,Senate,14103,66,0,NM,200,0,0,"DOMENICI, Pete Vichi",D000407,1932,2017.0,0.257,-0.247,-126.49114,0.766,474,46,,0.279,-0.39
102,Senate,14912,66,0,NM,100,0,0,"BINGAMAN, Jesse Francis, Jr. (Jeff)",B000468,1943,,-0.266,0.045,-180.11753,0.677,462,89,,-0.3,0.257
102,Senate,14508,13,0,NY,100,0,0,"MOYNIHAN, Daniel Patrick",M001054,1927,2003.0,-0.301,-0.414,-128.57426,0.765,481,55,,-0.313,-0.457
102,Senate,14900,13,0,NY,200,0,0,"D'AMATO, Alfonse Marcello",D000018,1937,,0.182,-0.337,-191.59341,0.665,469,95,,0.159,-0.292
102,Senate,14105,47,0,NC,200,0,0,"HELMS, Jesse",H000463,1921,2008.0,0.631,0.776,-60.00444,0.844,355,28,,0.747,0.665
102,Senate,15504,47,0,NC,100,0,0,"SANFORD, (James) Terry",S000055,1917,1998.0,-0.297,0.137,-143.54621,0.722,441,74,,-0.296,0.2
102,Senate,1252,36,0,ND,100,0,0,"BURDICK, Quentin Northrup",B001077,1908,1992.0,-0.371,0.42,-104.99865,0.746,359,50,,-0.331,0.21
102,Senate,15502,36,0,ND,100,0,0,"CONRAD, Kent",C000705,1948,,-0.296,0.582,-218.50836,0.632,477,104,,-0.362,0.932
102,Senate,49103,36,0,ND,100,0,0,"BURDICK, Jocelyn Birch",B001076,1922,2019.0,-0.382,-0.117,-12.22272,0.804,56,4,,-0.368,-0.163
102,Senate,14073,24,0,OH,100,0,0,"METZENBAUM, Howard Morton",M000678,1917,2008.0,-0.492,-0.266,-107.49828,0.797,474,49,,-0.526,-0.396
102,Senate,14304,24,0,OH,100,0,0,"GLENN, John Herschel, Jr.",G000236,1921,2016.0,-0.262,-0.067,-148.38892,0.73,471,77,,-0.252,-0.131
102,Senate,14700,53,0,OK,100,0,0,"BOREN, David Lyle",B000639,1941,,-0.142,0.771,-180.52621,0.671,453,81,,-0.152,0.561
102,Senate,14908,53,0,OK,200,0,0,"NICKLES, Donald Lee",N000102,1948,,0.52,0.111,-128.87261,0.758,465,61,,0.428,0.245
102,Senate,11203,72,0,OR,200,0,0,"HATFIELD, Mark Odom",H000343,1922,2011.0,0.056,-0.773,-209.98724,0.644,477,112,,0.032,-0.875
102,Senate,12107,72,0,OR,200,0,0,"PACKWOOD, Robert William",P000009,1932,,0.135,-0.78,-210.26218,0.639,469,112,,0.064,-0.565
102,Senate,13050,14,0,PA,200,0,0,"HEINZ, Henry John, III",H000456,1938,1991.0,0.078,-0.735,-9.46963,0.685,25,5,,0.086,-0.504
102,Senate,14910,14,0,PA,200,0,0,"SPECTER, Arlen",S000709,1930,2012.0,0.068,-0.627,-230.43501,0.611,468,117,,0.056,-0.426
102,Senate,49104,14,0,PA,100,0,0,"WOFFORD, Harris",W000665,1926,2019.0,-0.334,0.003,-88.935,0.811,424,44,,-0.38,0.062
102,Senate,10818,5,0,RI,100,0,0,"PELL, Claiborne de Borda",P000193,1918,2009.0,-0.332,-0.326,-116.45943,0.778,463,50,,-0.34,-0.54
102,Senate,14500,5,0,RI,200,0,0,"CHAFEE, John Hubbard",C000269,1922,1999.0,0.084,-0.996,-165.54626,0.704,472,80,,0.095,-0.995
102,Senate,9369,48,0,SC,200,0,0,"THURMOND, James Strom",T000254,1902,2003.0,0.391,0.227,-116.34282,0.785,480,54,,0.341,-0.002
102,Senate,11204,48,0,SC,100,0,0,"HOLLINGS, Ernest Frederick",H000725,1922,2019.0,-0.293,0.925,-280.26473,0.559,482,133,,-0.178,0.984
102,Senate,14268,37,0,SD,200,0,0,"PRESSLER, Larry Lee",P000513,1942,,0.213,-0.259,-183.07485,0.683,481,83,,0.374,-0.102
102,Senate,14617,37,0,SD,100,0,0,"DASCHLE, Thomas Andrew",D000064,1947,,-0.303,0.114,-137.03639,0.752,480,68,,-0.351,0.304
102,Senate,14423,54,0,TN,100,0,0,"GORE, Albert Arnold, Jr.",G000321,1948,,-0.316,0.155,-105.70228,0.75,367,48,,-0.34,0.053
102,Senate,14509,54,0,TN,100,0,0,"SASSER, James Ralph",S000068,1936,,-0.355,0.562,-132.98223,0.758,481,60,,-0.421,0.424
102,Senate,660,49,0,TX,100,0,0,"BENTSEN, Lloyd Millard, Jr.",B000401,1921,2006.0,-0.163,0.458,-152.30449,0.717,458,66,,-0.217,0.483
102,Senate,14628,49,0,TX,200,0,0,"GRAMM, William Philip (Phil)",G000365,1942,,0.551,-0.108,-98.8395,0.807,460,40,,0.493,-0.059
102,Senate,14303,67,0,UT,200,0,0,"GARN, Edwin Jacob (Jake)",G000072,1932,,0.495,-0.127,-124.4377,0.754,441,65,,0.488,-0.289
102,Senate,14503,67,0,UT,200,0,0,"HATCH, Orrin Grant",H000338,1934,2022.0,0.382,-0.004,-102.19195,0.79844,454,42,,0.378,-0.082
102,Senate,14240,6,0,VT,200,0,0,"JEFFORDS, James Merrill",J000072,1934,2014.0,0.014,-0.687,-179.97155,0.671,451,78,,-0.023,-0.96
102,Senate,14307,6,0,VT,100,0,0,"LEAHY, Patrick Joseph",L000174,1940,,-0.36,-0.121,-118.92743,0.77433,465,47,,-0.379,-0.215
102,Senate,14712,40,0,VA,200,0,0,"WARNER, John William",W000154,1927,2021.0,0.262,-0.131,-147.00235,0.733,473,61,,0.264,-0.323
102,Senate,15705,40,0,VA,100,0,0,"ROBB, Charles Spittal",R000295,1939,,-0.2,-0.04,-167.76045,0.706,482,86,,-0.176,-0.016
102,Senate,10700,73,0,WA,100,0,0,"ADAMS, Brockman (Brock)",A000031,1927,2004.0,-0.396,-0.127,-90.70608,0.827,478,42,,-0.484,-0.046
102,Senate,14904,73,0,WA,200,0,0,"GORTON, Thomas Slade, III (Slade)",G000333,1928,2020.0,0.271,-0.652,-144.18251,0.74,479,63,,0.259,-0.64
102,Senate,1366,56,0,WV,100,0,0,"BYRD, Robert Carlyle",B001210,1917,2010.0,-0.309,0.729,-170.67752,0.701,481,81,,-0.315,0.824
102,Senate,14922,56,0,WV,100,0,0,"ROCKEFELLER, John Davison IV (Jay)",R000361,1937,,-0.326,0.177,-116.02876,0.783,475,50,,-0.366,0.112
102,Senate,14242,25,0,WI,200,0,0,"KASTEN, Robert Walter, Jr.",K000019,1942,,0.261,-0.112,-197.25454,0.651,459,98,,0.23,0.118
102,Senate,15703,25,0,WI,100,0,0,"KOHL, Herbert H.",K000305,1935,,-0.256,-0.406,-193.63705,0.667,479,100,,-0.236,-0.148
102,Senate,14511,68,0,WY,200,0,0,"WALLOP, Malcolm",W000092,1933,2011.0,0.575,-0.388,-114.28286,0.78,459,51,,0.643,-0.08
102,Senate,14710,68,0,WY,200,0,0,"SIMPSON, Alan Kooi",S000429,1931,,0.322,-0.34,-122.60856,0.772,474,47,,0.327,-0.336
103,President,99909,99,0.0,USA,100,0,0,"CLINTON, William Jefferson (Bill)",,1946,,-0.438,0.033,-75.63745,0.786,314,42,,,
103,Senate,14659,41,0.0,AL,100,0,0,"SHELBY, Richard C.",S000320,1934,,0.013,0.658,-226.63392,0.681,591,116,,0.06,0.651
103,Senate,14705,41,0.0,AL,100,0,0,"HEFLIN, Howell Thomas",H000445,1921,2005.0,-0.095,0.995,-222.49127,0.698,620,104,,-0.092,0.996
103,Senate,12109,81,0.0,AK,200,0,0,"STEVENS, Theodore Fulton (Ted)",S000888,1923,2010.0,0.219,-0.5,-222.26393,0.699,620,98,,0.193,-0.091
103,Senate,14907,81,0.0,AK,200,0,0,"MURKOWSKI, Frank Hughes",M001085,1933,,0.346,-0.275,-159.65336,0.765,596,70,,0.361,-0.141
103,Senate,14502,61,0.0,AZ,100,0,0,"DeCONCINI, Dennis Webster",D000185,1937,,-0.216,0.564,-273.05076,0.65,633,132,,-0.217,0.103
103,Senate,15039,61,0.0,AZ,200,0,0,"McCAIN, John Sidney, III",M000303,1936,2018.0,0.381,-0.626,-184.08494,0.74347,621,80,,0.426,-0.619
103,Senate,10791,42,0.0,AR,100,0,0,"PRYOR, David Hampton",P000556,1934,,-0.322,0.598,-128.62271,0.807,601,59,,-0.384,0.666
103,Senate,14300,42,0.0,AR,100,0,0,"BUMPERS, Dale",B001057,1925,2016.0,-0.362,0.389,-150.20691,0.79,637,71,,-0.374,0.568
103,Senate,15011,71,0.0,CA,100,0,0,"BOXER, Barbara",B000711,1940,,-0.45,-0.423,-134.57945,0.81,639,68,,-0.436,-0.359
103,Senate,49300,71,0.0,CA,100,0,0,"FEINSTEIN, Dianne",F000062,1933,,-0.268,-0.183,-163.72865,0.77272,635,76,,-0.29,0.1
103,Senate,14803,62,0.0,CO,200,0,0,"BROWN, George Hanks (Hank)",B000919,1940,,0.511,-0.762,-169.66016,0.768,644,72,,0.534,-0.767
103,Senate,15407,62,0.0,CO,100,0,0,"CAMPBELL, Ben Nighthorse",C000077,1933,,-0.141,0.07,-231.75415,0.688,620,104,,-0.175,0.213
103,Senate,14213,1,0.0,CT,100,0,0,"DODD, Christopher John",D000388,1944,,-0.328,-0.317,-136.15068,0.804,623,60,,-0.315,-0.013
103,Senate,15704,1,0.0,CT,100,0,0,"LIEBERMAN, Joseph I.",L000304,1942,,-0.205,-0.312,-198.97952,0.732,638,88,,-0.176,-0.2
103,Senate,11044,11,0.0,DE,200,0,0,"ROTH, William Victor, Jr.",R000460,1921,2003.0,0.272,-0.39,-321.98118,0.605,641,144,,0.306,-0.79
103,Senate,14101,11,0.0,DE,100,0,0,"BIDEN, Joseph Robinette, Jr.",B000444,1942,,-0.314,-0.042,-130.82989,0.81,622,60,,-0.328,-0.111
103,Senate,15037,43,0.0,FL,200,0,0,"MACK, Connie, III",M000019,1940,,0.466,-0.321,-170.35764,0.768,645,68,,0.373,-0.112
103,Senate,15503,43,0.0,FL,100,0,0,"GRAHAM, Daniel Robert (Bob)",G000352,1936,,-0.231,-0.012,-175.70231,0.761,644,77,,-0.233,0.113
103,Senate,14108,44,0.0,GA,100,0,0,"NUNN, Samuel Augustus",N000171,1938,,-0.145,0.754,-206.31883,0.716,618,105,,-0.118,0.471
103,Senate,49301,44,0.0,GA,200,0,0,"COVERDELL, Paul",C000813,1939,2000.0,0.407,-0.003,-128.26766,0.815,627,52,,0.377,-0.046
103,Senate,4812,82,0.0,HI,100,0,0,"INOUYE, Daniel Ken",I000025,1924,2012.0,-0.319,0.062,-122.0351,0.811,583,54,,-0.341,0.117
103,Senate,14400,82,0.0,HI,100,0,0,"AKAKA, Daniel Kahikina",A000069,1924,2018.0,-0.419,0.273,-109.41043,0.844,647,50,,-0.375,0.106
103,Senate,14809,63,0.0,ID,200,0,0,"CRAIG, Larry Edwin",C000858,1945,,0.494,-0.014,-103.44142,0.851,640,36,,0.497,0.241
103,Senate,49302,63,0.0,ID,200,0,0,"KEMPTHORNE, Dirk",K000088,1951,,0.46,0.155,-99.45191,0.857,644,40,,0.489,0.23
103,Senate,14275,21,0.0,IL,100,0,0,"SIMON, Paul Martin",S000423,1928,2003.0,-0.397,-0.224,-146.21394,0.795,638,62,,-0.436,-0.573
103,Senate,49303,21,0.0,IL,100,0,0,"MOSELEY BRAUN, Carol",M001025,1947,,-0.335,-0.504,-124.41004,0.823,637,48,,-0.382,-0.392
103,Senate,14506,22,0.0,IN,200,0,0,"LUGAR, Richard Green",L000504,1932,2019.0,0.304,-0.466,-183.05576,0.752,643,84,,0.27,-0.453
103,Senate,14806,22,0.0,IN,200,0,0,"COATS, Daniel Ray",C000542,1943,,0.375,-0.227,-170.69588,0.765,637,74,,0.346,-0.425
103,Senate,14226,31,0.0,IA,200,0,0,"GRASSLEY, Charles Ernest",G000386,1933,,0.354,-0.049,-193.98798,0.73957,643,77,,0.347,-0.301
103,Senate,14230,31,0.0,IA,100,0,0,"HARKIN, Thomas Richard (Tom)",H000206,1939,,-0.351,-0.546,-120.84257,0.826,632,53,,-0.386,-0.3
103,Senate,10513,32,0.0,KS,200,0,0,"DOLE, Robert Joseph",D000401,1923,2021.0,0.322,-0.279,-127.64125,0.819,639,46,,0.385,-0.081
103,Senate,14708,32,0.0,KS,200,0,0,"KASSEBAUM, Nancy Landon",K000017,1932,,0.2,-0.566,-237.40752,0.687,633,116,,0.17,-0.54
103,Senate,14302,51,0.0,KY,100,0,0,"FORD, Wendell Hampton",F000268,1924,2015.0,-0.277,0.705,-137.64466,0.808,644,55,,-0.289,0.848
103,Senate,14921,51,0.0,KY,200,0,0,"McCONNELL, Addison Mitchell (Mitch)",M000355,1942,,0.404,0.009,-125.91531,0.82013,635,45,,0.379,0.125
103,Senate,13056,45,0.0,LA,100,0,0,"BREAUX, John Berlinger",B000780,1944,,-0.123,0.702,-179.55694,0.752,629,63,,-0.23,0.92
103,Senate,14107,45,0.0,LA,100,0,0,"JOHNSTON, John Bennett, Jr.",J000189,1932,,-0.192,0.765,-160.27897,0.775,628,70,,-0.231,0.857
103,Senate,14010,2,0.0,ME,200,0,0,"COHEN, William Sebastian",C000598,1940,,0.1,-0.615,-218.9471,0.706,628,109,,0.135,-0.661
103,Senate,14713,2,0.0,ME,100,0,0,"MITCHELL, George John",M000811,1933,,-0.347,-0.03,-99.47,0.857,647,36,,-0.402,-0.075
103,Senate,13039,52,0.0,MD,100,0,0,"SARBANES, Paul Spyros",S000064,1933,2020.0,-0.435,-0.221,-85.30603,0.876,646,35,,-0.42,-0.007
103,Senate,14440,52,0.0,MD,100,0,0,"MIKULSKI, Barbara Ann",M000702,1936,,-0.37,-0.128,-128.74499,0.817,636,61,,-0.325,0.035
103,Senate,10808,3,0.0,MA,100,0,0,"KENNEDY, Edward Moore (Ted)",K000105,1932,2009.0,-0.443,-0.49,-102.00367,0.851,633,41,,-0.37,-0.344
103,Senate,14920,3,0.0,MA,100,0,0,"KERRY, John Forbes",K000148,1943,,-0.352,-0.382,-121.57314,0.828,644,50,,-0.323,-0.363
103,Senate,11043,23,0.0,MI,100,0,0,"RIEGLE, Donald Wayne, Jr.",R000249,1938,,-0.426,-0.121,-103.29896,0.847,620,47,,-0.397,0.068
103,Senate,14709,23,0.0,MI,100,0,0,"LEVIN, Carl",L000261,1934,2021.0,-0.395,-0.116,-117.65166,0.833,646,49,,-0.364,-0.247
103,Senate,14703,33,0.0,MN,200,0,0,"DURENBERGER, David Ferdinand",D000566,1934,,0.115,-0.793,-241.9759,0.671,606,121,,0.074,-0.804
103,Senate,49101,33,0.0,MN,100,0,0,"WELLSTONE, Paul David",W000288,1944,2002.0,-0.583,-0.672,-126.44471,0.821,643,54,,-0.542,-0.732
103,Senate,14009,46,0.0,MS,200,0,0,"COCHRAN, William Thad",C000567,1937,2019.0,0.287,0.051,-152.11454,0.78846,640,64,,0.271,0.172
103,Senate,14031,46,0.0,MS,200,0,0,"LOTT, Chester Trent",L000447,1941,,0.39,0.194,-105.8434,0.845,627,43,,0.455,0.366
103,Senate,14501,34,0.0,MO,200,0,0,"DANFORTH, John Claggett",D000030,1936,,0.196,-0.641,-261.54282,0.659,628,131,,0.208,-0.84
103,Senate,15501,34,0.0,MO,200,0,0,"BOND, Christopher Samuel (Kit)",B000611,1939,,0.31,-0.169,-188.30987,0.739,622,91,,0.24,-0.153
103,Senate,14203,64,0.0,MT,100,0,0,"BAUCUS, Max Sieben",B000243,1941,,-0.212,0.017,-180.45967,0.75,628,76,,-0.255,0.245
103,Senate,15701,64,0.0,MT,200,0,0,"BURNS, Conrad",B001126,1935,2016.0,0.361,0.222,-165.94261,0.772,641,76,,0.297,0.287
103,Senate,14704,35,0.0,NE,100,0,0,"EXON, J. James",E000284,1921,2005.0,-0.214,0.868,-228.77794,0.699,639,113,,-0.144,0.581
103,Senate,15702,35,0.0,NE,100,0,0,"KERREY, J. Robert",K000146,1943,,-0.223,-0.055,-216.83527,0.712,639,94,,-0.172,0.055
103,Senate,15054,65,0.0,NV,100,0,0,"REID, Harry",R000146,1939,2021.0,-0.276,0.258,-164.39054,0.773,637,73,,-0.285,0.313
103,Senate,15700,65,0.0,NV,100,0,0,"BRYAN, Richard H",B000993,1937,,-0.241,0.176,-177.30515,0.758,639,79,,-0.234,0.282
103,Senate,14826,4,0.0,NH,200,0,0,"GREGG, Judd Alan",G000445,1947,,0.429,-0.737,-198.38499,0.73,631,96,,0.445,-0.86
103,Senate,15116,4,0.0,NH,200,0,0,"SMITH, Robert C.",S000606,1941,,0.623,-0.468,-101.86172,0.852,637,42,,0.687,-0.43
103,Senate,14702,12,0.0,NJ,100,0,0,"BRADLEY, William Warren (Bill)",B001225,1943,,-0.313,-0.568,-161.78526,0.769,615,72,,-0.327,-0.67
103,Senate,14914,12,0.0,NJ,100,0,0,"LAUTENBERG, Frank Raleigh",L000123,1924,2013.0,-0.382,-0.579,-195.4924,0.737,642,95,,-0.271,-0.62
103,Senate,14103,66,0.0,NM,200,0,0,"DOMENICI, Pete Vichi",D000407,1932,2017.0,0.257,-0.247,-183.50586,0.749,634,83,,0.215,-0.089
103,Senate,14912,66,0.0,NM,100,0,0,"BINGAMAN, Jesse Francis, Jr. (Jeff)",B000468,1943,,-0.266,0.045,-205.84594,0.725,641,102,,-0.208,0.142
103,Senate,14508,13,0.0,NY,100,0,0,"MOYNIHAN, Daniel Patrick",M001054,1927,2003.0,-0.301,-0.414,-140.3263,0.805,646,57,,-0.387,-0.399
103,Senate,14900,13,0.0,NY,200,0,0,"D'AMATO, Alfonse Marcello",D000018,1937,,0.182,-0.337,-226.10792,0.697,627,106,,0.258,-0.369
103,Senate,14105,47,0.0,NC,200,0,0,"HELMS, Jesse",H000463,1921,2008.0,0.631,0.776,-112.77865,0.83,604,56,,0.787,0.559
103,Senate,49304,47,0.0,NC,200,0,0,"FAIRCLOTH, Duncan McLauchlin (Lauch)",F000437,1928,,0.709,0.5,-100.75066,0.853,634,41,,0.714,0.382
103,Senate,14812,36,0.0,ND,100,0,0,"DORGAN, Byron Leslie",D000432,1942,,-0.267,0.09,-215.13181,0.705,616,106,,-0.287,0.39
103,Senate,15502,36,0.0,ND,100,0,0,"CONRAD, Kent",C000705,1948,,-0.296,0.582,-213.77857,0.716,641,91,,-0.331,0.876
103,Senate,14073,24,0.0,OH,100,0,0,"METZENBAUM, Howard Morton",M000678,1917,2008.0,-0.492,-0.266,-134.83086,0.805,621,57,,-0.524,-0.576
103,Senate,14304,24,0.0,OH,100,0,0,"GLENN, John Herschel, Jr.",G000236,1921,2016.0,-0.262,-0.067,-158.31994,0.781,639,74,,-0.297,-0.062
103,Senate,14700,53,0.0,OK,100,0,0,"BOREN, David Lyle",B000639,1941,,-0.142,0.771,-256.8072,0.658,614,121,,-0.196,0.421
103,Senate,14908,53,0.0,OK,200,0,0,"NICKLES, Donald Lee",N000102,1948,,0.52,0.111,-139.33962,0.804,637,61,,0.508,-0.161
103,Senate,15424,53,0.0,OK,200,0,0,"INHOFE, James Mountain",I000024,1934,,0.554,0.044,-1.68417,0.43081,2,1,,0.452,0.892
103,Senate,11203,72,0.0,OR,200,0,0,"HATFIELD, Mark Odom",H000343,1922,2011.0,0.056,-0.773,-341.13958,0.579,624,172,,0.037,-0.933
103,Senate,12107,72,0.0,OR,200,0,0,"PACKWOOD, Robert William",P000009,1932,,0.135,-0.78,-238.92356,0.683,627,113,,0.15,-0.811
103,Senate,14910,14,0.0,PA,200,0,0,"SPECTER, Arlen",S000709,1930,2012.0,0.068,-0.627,-227.42666,0.678,585,106,,0.1,-0.75
103,Senate,49104,14,0.0,PA,100,0,0,"WOFFORD, Harris",W000665,1926,2019.0,-0.334,0.003,-141.83185,0.801,638,63,,-0.307,0.003
103,Senate,10818,5,0.0,RI,100,0,0,"PELL, Claiborne de Borda",P000193,1918,2009.0,-0.332,-0.326,-121.01932,0.828,640,48,,-0.397,-0.319
103,Senate,14500,5,0.0,RI,200,0,0,"CHAFEE, John Hubbard",C000269,1922,1999.0,0.084,-0.996,-213.6249,0.711,627,96,,0.066,-0.965
103,Senate,9369,48,0.0,SC,200,0,0,"THURMOND, James Strom",T000254,1902,2003.0,0.391,0.227,-125.20766,0.821,635,61,,0.347,0.248
103,Senate,11204,48,0.0,SC,100,0,0,"HOLLINGS, Ernest Frederick",H000725,1922,2019.0,-0.293,0.925,-211.25236,0.712,623,103,,-0.269,0.963
103,Senate,14268,37,0.0,SD,200,0,0,"PRESSLER, Larry Lee",P000513,1942,,0.213,-0.259,-233.30224,0.692,634,112,,0.391,-0.294
103,Senate,14617,37,0.0,SD,100,0,0,"DASCHLE, Thomas Andrew",D000064,1947,,-0.303,0.114,-125.11585,0.823,643,61,,-0.353,0.395
103,Senate,14509,54,0.0,TN,100,0,0,"SASSER, James Ralph",S000068,1936,,-0.355,0.562,-172.14472,0.764,639,80,,-0.334,0.875
103,Senate,49305,54,0.0,TN,100,0,0,"MATHEWS, Harlan",M000236,1927,2014.0,-0.324,0.805,-158.81569,0.78,640,77,,-0.328,0.836
103,Senate,14247,49,0.0,TX,100,0,0,"KRUEGER, Robert Charles",K000333,1935,2022.0,-0.117,0.4,-38.20491,0.685,101,19,,-0.102,0.553
103,Senate,14628,49,0.0,TX,200,0,0,"GRAMM, William Philip (Phil)",G000365,1942,,0.551,-0.108,-115.77637,0.823,596,45,,0.475,0.101
103,Senate,49306,49,0.0,TX,200,0,0,"HUTCHISON, Kathryn Ann Bailey (Kay)",H001016,1943,,0.356,0.012,-129.04906,0.768,488,52,,0.34,-0.084
103,Senate,14503,67,0.0,UT,200,0,0,"HATCH, Orrin Grant",H000338,1934,2022.0,0.382,-0.004,-123.74868,0.82419,640,55,,0.364,-0.072
103,Senate,49307,67,0.0,UT,200,0,0,"BENNETT, Robert",B000382,1933,2016.0,0.331,-0.11,-127.51659,0.815,622,56,,0.344,-0.075
103,Senate,14240,6,0.0,VT,200,0,0,"JEFFORDS, James Merrill",J000072,1934,2014.0,0.014,-0.687,-277.53114,0.646,635,139,,-0.045,-0.873
103,Senate,14307,6,0.0,VT,100,0,0,"LEAHY, Patrick Joseph",L000174,1940,,-0.36,-0.121,-115.55897,0.8348,640,49,,-0.389,-0.156
103,Senate,14712,40,0.0,VA,200,0,0,"WARNER, John William",W000154,1927,2021.0,0.262,-0.131,-201.42959,0.727,633,101,,0.221,-0.188
103,Senate,15705,40,0.0,VA,100,0,0,"ROBB, Charles Spittal",R000295,1939,,-0.2,-0.04,-188.93615,0.745,642,87,,-0.212,-0.11
103,Senate,14904,73,0.0,WA,200,0,0,"GORTON, Thomas Slade, III (Slade)",G000333,1928,2020.0,0.271,-0.652,-195.02601,0.739,644,92,,0.252,-0.551
103,Senate,49308,73,0.0,WA,100,0,0,"MURRAY, Patty",M001111,1950,,-0.352,-0.307,-102.01563,0.846,610,39,,-0.39,-0.34
103,Senate,1366,56,0.0,WV,100,0,0,"BYRD, Robert Carlyle",B001210,1917,2010.0,-0.309,0.729,-215.3984,0.717,647,96,,-0.319,0.948
103,Senate,14922,56,0.0,WV,100,0,0,"ROCKEFELLER, John Davison IV (Jay)",R000361,1937,,-0.326,0.177,-111.17947,0.837,625,42,,-0.358,0.21
103,Senate,15703,25,0.0,WI,100,0,0,"KOHL, Herbert H.",K000305,1935,,-0.256,-0.406,-294.09232,0.635,647,138,,-0.204,-0.564
103,Senate,49309,25,0.0,WI,100,0,0,"FEINGOLD, Russell Dana",F000061,1953,,-0.308,-0.951,-218.17311,0.714,647,99,,-0.47,-0.883
103,Senate,14511,68,0.0,WY,200,0,0,"WALLOP, Malcolm",W000092,1933,2011.0,0.575,-0.388,-114.88092,0.824,595,56,,0.708,-0.032
103,Senate,14710,68,0.0,WY,200,0,0,"SIMPSON, Alan Kooi",S000429,1931,,0.322,-0.34,-151.1075,0.784,621,63,,0.298,-0.387
104,President,99909,99,0,USA,100,0,0,"CLINTON, William Jefferson (Bill)",,1946,,-0.438,0.033,-82.2916,0.776,324,34,,,
104,Senate,14705,41,0,AL,100,0,0,"HEFLIN, Howell Thomas",H000445,1921,2005.0,-0.095,0.995,-274.2514,0.704,781,141,,-0.083,0.997
104,Senate,94659,41,0,AL,200,0,0,"SHELBY, Richard C.",S000320,1934,,0.448,0.576,-171.40693,0.80362,784,72,,0.358,0.463
104,Senate,12109,81,0,AK,200,0,0,"STEVENS, Theodore Fulton (Ted)",S000888,1923,2010.0,0.219,-0.5,-167.60439,0.806,777,70,,0.234,-0.17
104,Senate,14907,81,0,AK,200,0,0,"MURKOWSKI, Frank Hughes",M001085,1933,,0.346,-0.275,-118.04501,0.859,779,48,,0.373,0.06
104,Senate,15039,61,0,AZ,200,0,0,"McCAIN, John Sidney, III",M000303,1936,2018.0,0.381,-0.626,-239.63904,0.73519,779,100,,0.503,-0.864
104,Senate,15429,61,0,AZ,200,0,0,"KYL, Jon Llewellyn",K000352,1942,,0.548,-0.413,-115.92681,0.86447,796,42,,0.628,-0.537
104,Senate,10791,42,0,AR,100,0,0,"PRYOR, David Hampton",P000556,1934,,-0.322,0.598,-165.6293,0.8,741,66,,-0.378,0.534
104,Senate,14300,42,0,AR,100,0,0,"BUMPERS, Dale",B001057,1925,2016.0,-0.362,0.389,-180.16547,0.792,772,83,,-0.396,0.389
104,Senate,15011,71,0,CA,100,0,0,"BOXER, Barbara",B000711,1940,,-0.45,-0.423,-152.04661,0.825,791,66,,-0.446,-0.207
104,Senate,49300,71,0,CA,100,0,0,"FEINSTEIN, Dianne",F000062,1933,,-0.268,-0.183,-290.7016,0.69532,800,142,,-0.233,-0.026
104,Senate,14803,62,0,CO,200,0,0,"BROWN, George Hanks (Hank)",B000919,1940,,0.511,-0.762,-206.47136,0.774,806,96,,0.557,-0.831
104,Senate,15407,62,0,CO,100,0,0,"CAMPBELL, Ben Nighthorse",C000077,1933,,-0.141,0.07,-45.06229,0.569,80,23,,-0.174,-0.506
104,Senate,95407,62,0,CO,200,0,0,"CAMPBELL, Ben Nighthorse",C000077,1933,,0.23,0.132,-281.87659,0.667,697,121,,0.152,-0.123
104,Senate,14213,1,0,CT,100,0,0,"DODD, Christopher John",D000388,1944,,-0.328,-0.317,-231.17906,0.749,801,108,,-0.318,-0.064
104,Senate,15704,1,0,CT,100,0,0,"LIEBERMAN, Joseph I.",L000304,1942,,-0.205,-0.312,-371.20356,0.628,798,178,,-0.191,-0.104
104,Senate,11044,11,0,DE,200,0,0,"ROTH, William Victor, Jr.",R000460,1921,2003.0,0.272,-0.39,-244.93279,0.735,795,111,,0.268,-0.738
104,Senate,14101,11,0,DE,100,0,0,"BIDEN, Joseph Robinette, Jr.",B000444,1942,,-0.314,-0.042,-306.81538,0.676,783,135,,-0.266,-0.06
